Algorithmen und Programmierung I (TI);0.014578359253532337;Semantik und Wissensverarbeitung   (MI)
Algorithmen und Programmierung I (TI);0.013151065969976047;Medienrezeption und Themen zu Medien und Gesellschaft  (MI)
Algorithmen und Programmierung I (TI);0.022005942406783077;Medienrezeption und Themen zu Medien und Gesellschaft  (MI)
Algorithmen und Programmierung I (TI);0.044801076831712416;Projekt und Projektmanagement  (MI)
Algorithmen und Programmierung I (TI);0.009026976808426486;Projekt und Projektmanagement  (MI)
Algorithmen und Programmierung I (TI);0.02266298045496683;Advanced Seminar  (MI)
Algorithmen und Programmierung I (TI);0.015423451063233878;Exemplarisches WPF A Spezielle Gebiete der Datenbanken  (MI)
Algorithmen und Programmierung I (TI);0.0;Exemplarisches WPF A Fachspezifischer Architekturentwurf   (MI)
Algorithmen und Programmierung I (TI);0.03914239113150005;Exemplarisches WPFA Anforderungsmanagement   (MI)
Algorithmen und Programmierung I (TI);0.0;Exemplarisches WPF A Ausgewählte Gebiete der Theoretischen Informatik I  (MI)
Algorithmen und Programmierung I (TI);0.047939442792308315;Exemplarisches WPFA Ausgewählte Gebiete der Praktischen Informatik I  (MI)
Algorithmen und Programmierung I (TI);0.0;Exemplarisches WPF A Ausgewählte Gebiete der Praktischen Informatik II  (MI)
Algorithmen und Programmierung I (TI);0.05063336211778278;Exemplarisches WPF B Elektronischer Handel – Technische Aspekte  (MI)
Algorithmen und Programmierung I (TI);0.01633755759190658;Exemplarisches WPF C Vertiefende Aspekte der Teamarbeit  (MI)
Algorithmen und Programmierung I (TI);0.019040712105483658;Exemplarisches WPF D Medienrecht und Medienwirtschaft  (MI)
Algorithmen und Programmierung II (TI);0.01434143215529438;Einführung in Betriebssysteme und Rechnerarchitekturen (TI)
Algorithmen und Programmierung II (TI);0.2297893145346744;Algorithmen und Programmierung I (TI)
Algorithmen und Programmierung II (TI);1.0000000000000002;Algorithmen und Programmierung II (TI)
Algorithmen und Programmierung II (TI);0.0;Mathematik I (TI)
Algorithmen und Programmierung II (TI);0.0;Mathematik II (TI)
Algorithmen und Programmierung II (TI);0.016400055104277726;Theoretische Informatik   (TI)
Algorithmen und Programmierung II (TI);0.0;Grundlagen Wirtschaft (TI)
Algorithmen und Programmierung II (TI);0.0;Grundlagen der Technischen Informatik I/II (TI)
Algorithmen und Programmierung II (TI);0.0;Datenbanken (TI)
Algorithmen und Programmierung II (TI);0.07729558794883114;Kommunikationstechnik (TI)
Algorithmen und Programmierung II (TI);0.016878989451394447;Opto-Informatik   (TI)
Algorithmen und Programmierung II (TI);0.012329715777434854;Softwaretechnik  (TI)
Algorithmen und Programmierung II (TI);0.017267062892749267;Rechnerarchitektur (Mikrocontroller)   (TI)
Algorithmen und Programmierung II (TI);0.05106429211881654;Betriebssysteme und verteilte Systeme (TI)
Algorithmen und Programmierung II (TI);0.023738976917244914;Algorithmen der Digitaltechnik (TI)
Algorithmen und Programmierung II (TI);0.0;Digitale Signalverarbeitung (TI)
Algorithmen und Programmierung II (TI);0.028759865427152538;Prozessinformatik (TI)
Algorithmen und Programmierung II (TI);0.03657584779797276;Prozessleitsysteme (TI)
Algorithmen und Programmierung II (TI);0.0;TI-Projekt  (TI)
Algorithmen und Programmierung II (TI);0.013252300302011579;Informatik, Recht und Gesellschaft (TI)
Algorithmen und Programmierung II (TI);0.0;WPF Veranstaltung 1 (TI)
Algorithmen und Programmierung II (TI);0.0;WPF Veranstaltung 2 (in englischer Sprache) (TI)
Algorithmen und Programmierung II (TI);0.0;WPF Analoge Schaltungstechnik  (TI)
Algorithmen und Programmierung II (TI);0.03922322702763681;WPF Fuzzy-Logik und Fuzzy-Control (TI)
Algorithmen und Programmierung II (TI);0.05022019609518255;WPF Bildverarbeitung und Algorithmen (TI)
Algorithmen und Programmierung II (TI);0.027461751819054487;WPF Netzwerke (TI)
Algorithmen und Programmierung II (TI);0.01681681984990781;WPF Software Qualitätssicherung (TI)
Algorithmen und Programmierung II (TI);0.030816677568068284;Projektmanagement  (TI)
Algorithmen und Programmierung II (TI);0.03181423814878889;Praxis-Projekt  (TI)
Algorithmen und Programmierung II (TI);0.0;Bachelor Arbeit  (TI)
Algorithmen und Programmierung II (TI);0.0;Bachelor Kolloquium  (TI)
Algorithmen und Programmierung II (TI);0.009733080363047611;Einführung in die Wirtschaftsinformatik (WI)
Algorithmen und Programmierung II (TI);0.014457873299156005;Einführung in Betriebssysteme und Rechnerarchitekturen (WI)
Algorithmen und Programmierung II (TI);0.2297893145346744;Algorithmen und Programmierung I (WI)
Algorithmen und Programmierung II (TI);1.0000000000000002;Algorithmen und Programmierung II (WI)
Algorithmen und Programmierung II (TI);0.0;Mathematik I (WI)
Algorithmen und Programmierung II (TI);0.0;Mathematik II (WI)
Algorithmen und Programmierung II (TI);0.016574838603294898;Theoretische Informatik   (WI)
Algorithmen und Programmierung II (TI);0.0;Grundlagen BWL I (WI)
Algorithmen und Programmierung II (TI);0.019418390934515434;Grundlagen BWL II (WI)
Algorithmen und Programmierung II (TI);0.011596590176067833;Modellierung von Anwendungssystemen  (WI)
Algorithmen und Programmierung II (TI);0.0804843636585534;Kommunikationstechnik (WI)
Algorithmen und Programmierung II (TI);0.0;Datenbanken I (WI)
Algorithmen und Programmierung II (TI);0.04325623505463543;Datenbanken II (WI)
Algorithmen und Programmierung II (TI);0.02808833628231621;Betriebliche Anwendungssysteme I (WI)
Algorithmen und Programmierung II (TI);0.025751310131230238;Betriebliche Anwendungssysteme II (WI)
Algorithmen und Programmierung II (TI);0.010408763704854128;Mensch-Computer Interaktion (WI)
Algorithmen und Programmierung II (TI);0.030261376633440123;Spezielle BWL I Finanzierung & Investition (WI)
Algorithmen und Programmierung II (TI);0.0;Spezielle BWL II Marketing (WI)
Algorithmen und Programmierung II (TI);0.0;Spezielle BWL III Controlling und Management (WI)
Algorithmen und Programmierung II (TI);0.0;Querschnittsqualifikation (WI)
Algorithmen und Programmierung II (TI);0.0;Informationsmanagement  (WI)
Algorithmen und Programmierung II (TI);0.0;WI-Projekt  (WI)
Algorithmen und Programmierung II (TI);0.0;WI-Projekt (Beispiel) (WI)
Algorithmen und Programmierung II (TI);0.014740991400388207;Informatik, Recht und Gesellschaft (WI)
Algorithmen und Programmierung II (TI);0.0;WPF Veranstaltung 1 (WI)
Algorithmen und Programmierung II (TI);0.0;WPF Veranstaltung 2  (WI)
Algorithmen und Programmierung II (TI);0.0;WPF Organisation und Management (WI)
Algorithmen und Programmierung II (TI);0.0;WPF Qualitätsmanagement (WI)
Algorithmen und Programmierung II (TI);0.023112508176051216;WPF Spiele, Simulation und dynamische Systeme (WI)
Algorithmen und Programmierung II (TI);0.0;WPF Grundlagen Kommunikationsdesign (WI)
Algorithmen und Programmierung II (TI);0.08238525545716346;WPF Netzwerk- und IT-Sicherheit (WI)
Algorithmen und Programmierung II (TI);0.03202563076101743;Projektmanagement  (WI)
Algorithmen und Programmierung II (TI);0.03181423814878889;Praxis-Projekt  (WI)
Algorithmen und Programmierung II (TI);0.0;Bachelor Arbeit  (WI)
Algorithmen und Programmierung II (TI);0.0;Bachelor Kolloquium  (WI)
Algorithmen und Programmierung II (TI);0.014537095115739508;Einführung in Betriebssysteme und Rechnerarchitekturen (AI)
Algorithmen und Programmierung II (TI);0.2297893145346744;Algorithmen und Programmierung I (AI)
Algorithmen und Programmierung II (TI);1.0000000000000002;Algorithmen und Programmierung II (AI)
Algorithmen und Programmierung II (TI);0.0;Mathematik I (AI)
Algorithmen und Programmierung II (TI);0.0;Mathematik II (AI)
Algorithmen und Programmierung II (TI);0.01645770046691583;Theoretische Informatik   (AI)
Algorithmen und Programmierung II (TI);0.0;Grundlagen Wirtschaft (AI)
Algorithmen und Programmierung II (TI);0.02923526731023431;Paradigmen der Programmierung (AI)
Algorithmen und Programmierung II (TI);0.0;Künstliche Intelligenz (AI)
Algorithmen und Programmierung II (TI);0.07513807567653445;Kommunikationstechnik (AI)
Algorithmen und Programmierung II (TI);0.16095144022826166;Algorithmik (AI)
Algorithmen und Programmierung II (TI);0.05288858853479451;Diskrete Mathematik/Kryptographie (AI)
Algorithmen und Programmierung II (TI);0.030586777135731966;Datenbanken (AI)
Algorithmen und Programmierung II (TI);0.031204323970714834;Softwaretechnik  (AI)
Algorithmen und Programmierung II (TI);0.010573873360945339;Mensch-Computer Interaktion (AI)
Algorithmen und Programmierung II (TI);0.05106429211881654;Betriebssysteme und verteilte Systeme (AI)
Algorithmen und Programmierung II (TI);0.0;Querschnittsqualifikation (AI)
Algorithmen und Programmierung II (TI);0.0;Informationsmanagement  (AI)
Algorithmen und Programmierung II (TI);0.0;AI-Projekt  (AI)
Algorithmen und Programmierung II (TI);0.013282660709046375;Informatik, Recht und Gesellschaft (AI)
Algorithmen und Programmierung II (TI);0.0;WPF Veranstaltung 1 (AI)
Algorithmen und Programmierung II (TI);0.0;WPF Veranstaltung 2 (in englischer Sprache) (AI)
Algorithmen und Programmierung II (TI);0.05022019609518255;WPF Bildverarbeitung und Algorithmen (AI)
Algorithmen und Programmierung II (TI);0.027461751819054487;WPF Netzwerke (AI)
Algorithmen und Programmierung II (TI);0.02179068168202045;WPF Computational Intelligence (AI)
Algorithmen und Programmierung II (TI);0.017828739558016733;WPF Software Qualitätssicherung (AI)
Algorithmen und Programmierung II (TI);0.030912233386759316;Projektmanagement  (AI)
Algorithmen und Programmierung II (TI);0.03181423814878889;Praxis-Projekt  (AI)
Algorithmen und Programmierung II (TI);0.0;Bachelor Arbeit  (AI)
Algorithmen und Programmierung II (TI);0.0;Bachelor Kolloquium  (AI)
Algorithmen und Programmierung II (TI);0.0;Einführung in die Medieninformatik  (MI)
Algorithmen und Programmierung II (TI);0.019018602952345958;Mensch-Computer Interaktion  (MI)
Algorithmen und Programmierung II (TI);0.02923526731023431;Mensch-Computer Interaktion/MMA- Praktikum, MCI-Teil  (MI)
Algorithmen und Programmierung II (TI);0.014658408165715977;Multimediaanwendungen/MCI Praktikum, MMA-Teil  (MI)
Algorithmen und Programmierung II (TI);0.0;Mathematik I  (MI)
Algorithmen und Programmierung II (TI);0.0;Mathematik II  (MI)
Algorithmen und Programmierung II (TI);0.189232710089031;Algorithmen und Programmierung I  (MI)
Algorithmen und Programmierung II (TI);0.7953559537197223;Algorithmen und Programmierung II  (MI)
Algorithmen und Programmierung II (TI);0.042051713353118005;Kommunikationstechnik und Netzbetrieb  (MI)
Algorithmen und Programmierung II (TI);0.06960997164655915;Grundlagen der visuellen Kommunikation  (MI)
Algorithmen und Programmierung II (TI);0.02719641466102106;Grundlagen BWL  (MI)
Algorithmen und Programmierung II (TI);0.018614519776248502;Einführung in Betriebssysteme und Rechnerarchitekturen  (MI)
Algorithmen und Programmierung II (TI);0.013533299049019171;Softwaretechnik I  (MI)
Algorithmen und Programmierung II (TI);0.0;WI-Projekt (Beispiel)  (MI)
Algorithmen und Programmierung II (TI);0.060048057676907685;Netzbasierte Anwendungen  (MI)
Algorithmen und Programmierung II (TI);0.05106429211881654;Betriebssysteme und verteilte Systeme  (MI)
Algorithmen und Programmierung II (TI);0.0;Datenbanken  (MI)
Algorithmen und Programmierung II (TI);0.0;Medientechnik und Produktion  (MI)
Algorithmen und Programmierung II (TI);0.0;Multimediaanwendungen  (MI)
Algorithmen und Programmierung II (TI);0.0;Audiovisuelles Medienprojekt  (MI)
Algorithmen und Programmierung II (TI);0.0;WPF A  (MI)
Algorithmen und Programmierung II (TI);0.0836242010007091;Processing of audio-visual siganls  (MI)
Algorithmen und Programmierung II (TI);0.0;WPF B  (MI)
Algorithmen und Programmierung II (TI);0.025751310131230238;Kommunikation und Medien  (MI)
Algorithmen und Programmierung II (TI);0.0;WPF C  (MI)
Algorithmen und Programmierung II (TI);0.01971041319963609;Spezielle Gebiete der Mathematik  (MI)
Algorithmen und Programmierung II (TI);0.036184651012597;Naturwissenschaftliche Grundlagen digitaler Medien  (MI)
Algorithmen und Programmierung II (TI);0.013074409009212268;Spezielle Gebiete der BWL  (MI)
Algorithmen und Programmierung II (TI);0.0;Ausgewählte Anwendungsgebiete für multimediale Systeme  (MI)
Algorithmen und Programmierung II (TI);0.012162606385263;IT-Sicherheit  (MI)
Algorithmen und Programmierung II (TI);0.0;Visualistik und Interaction Design  (MI)
Algorithmen und Programmierung II (TI);0.025863030005593587;Interaction Design  (MI)
Algorithmen und Programmierung II (TI);0.011616917255955381;Entwicklungsmethoden in Medienprojekten und Qualitätssicherung  (MI)
Algorithmen und Programmierung II (TI);0.0;Semantik und Wissensverarbeitung  (MI)
Algorithmen und Programmierung II (TI);0.010980395534147551;Semantik und Wissensverarbeitung   (MI)
Algorithmen und Programmierung II (TI);0.0;Medienrezeption und Themen zu Medien und Gesellschaft  (MI)
Algorithmen und Programmierung II (TI);0.0;Medienrezeption und Themen zu Medien und Gesellschaft  (MI)
Algorithmen und Programmierung II (TI);0.0;Projekt und Projektmanagement  (MI)
Algorithmen und Programmierung II (TI);0.01359820733051053;Projekt und Projektmanagement  (MI)
Algorithmen und Programmierung II (TI);0.0;Advanced Seminar  (MI)
Algorithmen und Programmierung II (TI);0.0;Exemplarisches WPF A Spezielle Gebiete der Datenbanken  (MI)
Algorithmen und Programmierung II (TI);0.015175922164473119;Exemplarisches WPF A Fachspezifischer Architekturentwurf   (MI)
Algorithmen und Programmierung II (TI);0.014740991400388207;Exemplarisches WPFA Anforderungsmanagement   (MI)
Algorithmen und Programmierung II (TI);0.0;Exemplarisches WPF A Ausgewählte Gebiete der Theoretischen Informatik I  (MI)
Algorithmen und Programmierung II (TI);0.018053953616852973;Exemplarisches WPFA Ausgewählte Gebiete der Praktischen Informatik I  (MI)
Algorithmen und Programmierung II (TI);0.015041420939904671;Exemplarisches WPF A Ausgewählte Gebiete der Praktischen Informatik II  (MI)
Algorithmen und Programmierung II (TI);0.0;Exemplarisches WPF B Elektronischer Handel – Technische Aspekte  (MI)
Algorithmen und Programmierung II (TI);0.0;Exemplarisches WPF C Vertiefende Aspekte der Teamarbeit  (MI)
Algorithmen und Programmierung II (TI);0.0;Exemplarisches WPF D Medienrecht und Medienwirtschaft  (MI)
Mathematik I (TI);0.08533363674235891;Einführung in Betriebssysteme und Rechnerarchitekturen (TI)
Mathematik I (TI);0.05697001318001408;Algorithmen und Programmierung I (TI)
Mathematik I (TI);0.0;Algorithmen und Programmierung II (TI)
Mathematik I (TI);1.0;Mathematik I (TI)
Mathematik I (TI);0.6068350455470511;Mathematik II (TI)
Mathematik I (TI);0.08538490357590658;Theoretische Informatik   (TI)
Mathematik I (TI);0.020837855928270654;Grundlagen Wirtschaft (TI)
Mathematik I (TI);0.07470439361131528;Grundlagen der Technischen Informatik I/II (TI)
Mathematik I (TI);0.05239625170622462;Datenbanken (TI)
Mathematik I (TI);0.08623502806923672;Kommunikationstechnik (TI)
Mathematik I (TI);0.01255405961924516;Opto-Informatik   (TI)
Mathematik I (TI);0.027511360334219023;Softwaretechnik  (TI)
Mathematik I (TI);0.012842696396550068;Rechnerarchitektur (Mikrocontroller)   (TI)
Mathematik I (TI);0.03798000878667605;Betriebssysteme und verteilte Systeme (TI)
Mathematik I (TI);0.04414075445351329;Algorithmen der Digitaltechnik (TI)
Mathematik I (TI);0.060829906467247355;Digitale Signalverarbeitung (TI)
Mathematik I (TI);0.0641720405573414;Prozessinformatik (TI)
Mathematik I (TI);0.04080594177771575;Prozessleitsysteme (TI)
Mathematik I (TI);0.05218624584427538;TI-Projekt  (TI)
Mathematik I (TI);0.04928321347752529;Informatik, Recht und Gesellschaft (TI)
Mathematik I (TI);0.02744364829373308;WPF Veranstaltung 1 (TI)
Mathematik I (TI);0.03766217885773547;WPF Veranstaltung 2 (in englischer Sprache) (TI)
Mathematik I (TI);0.050031279327425994;WPF Analoge Schaltungstechnik  (TI)
Mathematik I (TI);0.11669199319831564;WPF Fuzzy-Logik und Fuzzy-Control (TI)
Mathematik I (TI);0.056028295208486456;WPF Bildverarbeitung und Algorithmen (TI)
Mathematik I (TI);0.08170073702056668;WPF Netzwerke (TI)
Mathematik I (TI);0.0375234594955695;WPF Software Qualitätssicherung (TI)
Mathematik I (TI);0.05730118034771075;Projektmanagement  (TI)
Mathematik I (TI);0.047324852428030105;Praxis-Projekt  (TI)
Mathematik I (TI);0.021744269101781406;Bachelor Arbeit  (TI)
Mathematik I (TI);0.05954913341754137;Bachelor Kolloquium  (TI)
Mathematik I (TI);0.028956631914124314;Einführung in die Wirtschaftsinformatik (WI)
Mathematik I (TI);0.08602647872386805;Einführung in Betriebssysteme und Rechnerarchitekturen (WI)
Mathematik I (TI);0.05697001318001408;Algorithmen und Programmierung I (WI)
Mathematik I (TI);0.0;Algorithmen und Programmierung II (WI)
